004 	 25125
005 	 25067
006 	 25046
007 	 25218
008 	 25348
009 	 25162
010 	 25087
011 	 25180
012 	 25059
013 	 25212
014 	 25101
015 	 25094
016 	 25142
017 	 25180
018 	 25194
019 	 25059
020 	 25179
021 	 25088
022 	 25182
023 	 25171
024 	 25161
025 	 25247
026 	 25080
027 	 25233
028 	 25136
029 	 25178
030 	 25171
031 	 25214
032 	 25057
033 	 25088
034 	 25173
035 	 25135
036 	 25161
037 	 25190
038 	 25086
039 	 25255
040 	 25144
041 	 25110
042 	 25142
043 	 25067
044 	 25140
045 	 25140
046 	 25220
047 	 25293
048 	 25224
049 	 25261
050 	 25027
051 	 25356
052 	 25279
053 	 25231
054 	 25162
