004 	 23127
005 	 23190
006 	 23150
007 	 23114
008 	 23105
009 	 23164
010 	 23177
011 	 23158
012 	 23170
013 	 23137
014 	 23088
015 	 23104
016 	 23153
017 	 23138
018 	 23101
019 	 23180
020 	 23052
021 	 23088
022 	 23115
023 	 23173
024 	 23130
025 	 23139
026 	 23164
027 	 23002
028 	 23143
029 	 23010
030 	 23247
031 	 23056
032 	 23236
033 	 23357
034 	 23228
035 	 23191
036 	 23038
037 	 23007
038 	 23356
039 	 23157
040 	 23147
041 	 23153
042 	 23271
043 	 23107
044 	 23067
045 	 23043
046 	 23032
047 	 23112
048 	 23119
049 	 23213
050 	 23060
051 	 23050
052 	 23052
053 	 23062
054 	 23167
